index,Reporter,Partner
2820,Dominican Rep.,FS Micronesia
2821,Ecuador,Germany
2822,El Salvador,Germany
2823,Ethiopia,Germany
2824,Estonia,Germany
2825,Faeroe Isds,Germany
2826,Fiji,Germany
2827,Finland,Germany
2828,France,Gabon
2829,France,Gambia
2830,France,Germany
2831,State of Palestine,Germany
2832,Germany,Gabon
2833,Germany,Gambia
2834,Greece,Gabon
2835,Greece,Germany
2836,Greenland,Germany
2837,Guatemala,Germany
2838,Guyana,Germany
2839,"China, Hong Kong SAR",Germany
2840,Hungary,Germany
2841,Iceland,Germany
2842,Ireland,Gabon
2843,Ireland,Germany
2844,Israel,Germany
2845,Italy,Gabon
2846,Italy,Germany
2847,Côte d'Ivoire,Gabon
2848,Côte d'Ivoire,Gambia
2849,Côte d'Ivoire,Germany
2850,Jamaica,Germany
2851,Japan,Gabon
2852,Japan,Germany
2853,Japan,FS Micronesia
2854,Jordan,Germany
2855,Kenya,Gabon
2856,Kenya,Germany
2857,Rep. of Korea,Germany
2858,Rep. of Korea,FS Micronesia
2859,Kyrgyzstan,Germany
2860,Lebanon,Gabon
2861,Lebanon,Gambia
2862,Lebanon,Germany
2863,Latvia,Germany
2864,Lithuania,Germany
2865,Luxembourg,Germany
2866,"China, Macao SAR",Germany
2867,Madagascar,Germany
2868,Malawi,Germany
2869,Maldives,Germany
2870,Mali,Germany
2871,Malta,Germany
2872,Mauritius,Germany
2873,Mexico,Germany
2874,Mexico,FS Micronesia
2875,Montenegro,Germany
2876,Namibia,Germany
2877,Netherlands,Gabon
2878,Netherlands,Gambia
2879,Netherlands,Germany
2880,New Caledonia,Germany
2881,New Zealand,Germany
2882,Nicaragua,Germany
2883,Norway,Germany
2884,Pakistan,Germany
2885,Panama,Germany
2886,Paraguay,Germany
2887,Peru,Germany
2888,Poland,Gabon
2889,Poland,Gambia
2890,Poland,Germany
2891,Portugal,Gambia
2892,Portugal,Germany
2893,Romania,Gabon
2894,Romania,Germany
2895,Russian Federation,Germany
2896,Saudi Arabia,Germany
2897,Senegal,Gabon
2898,Senegal,Gambia
2899,Senegal,Germany
2900,Serbia,Gambia
2901,Serbia,Germany
2902,Singapore,Gabon
2903,Singapore,Germany
2904,Slovakia,Germany
2905,Viet Nam,Germany
2906,Slovenia,Germany
2907,South Africa,Gabon
2908,South Africa,Gambia
2909,South Africa,Germany
2910,Zimbabwe,Germany
2911,Spain,Gabon
2912,Spain,Germany
2913,Fmr Sudan,Gabon
2914,Fmr Sudan,Germany
2915,Sweden,Germany
2916,Switzerland,Gabon
2917,Switzerland,Germany
2918,Syria,Germany
2919,Thailand,Germany
2920,Togo,Germany
2921,Trinidad and Tobago,Gabon
2922,Trinidad and Tobago,Germany
2923,United Arab Emirates,Gabon
2924,United Arab Emirates,Gambia
2925,United Arab Emirates,Germany
2926,Tunisia,Germany
2927,Turkey,Gambia
2928,Turkey,Germany
2929,Uganda,Gabon
2930,Uganda,Germany
2931,North Macedonia,Germany
2932,Egypt,Germany
2933,United Kingdom,Gabon
2934,United Kingdom,Gambia
2935,United Kingdom,Germany
2936,United Rep. of Tanzania,Germany
2937,USA,Gabon
2938,USA,Gambia
2939,USA,Germany
2940,USA,FS Micronesia
2941,Uruguay,Germany
2942,Zambia,Germany
2943,Austria,Gambia
2944,Bhutan,Germany
2945,Canada,Gambia
2946,Sri Lanka,Gambia
2947,Colombia,Gabon
2948,Mayotte,Gabon
2949,Czechia,Gabon
2950,Czechia,Gambia
2951,Denmark,Gabon
2952,Denmark,Gambia
2953,Dominican Rep.,Gabon
2954,Finland,Gabon
2955,Finland,Gambia
2956,Germany,FS Micronesia
2957,Guyana,Gabon
2958,"China, Hong Kong SAR",Gabon
2959,"China, Hong Kong SAR",Gambia
2960,"China, Hong Kong SAR",FS Micronesia
2961,Iceland,Gabon
2962,Israel,Gabon
2963,Israel,Gambia
2964,Italy,Gambia
2965,Rep. of Korea,Gabon
2966,Rep. of Korea,Gambia
2967,Luxembourg,Gabon
2968,Malawi,Gambia
2969,Mali,Gabon
2970,Mali,Gambia
2971,Malta,Gambia
2972,Mexico,Gabon
2973,Mexico,Gambia
2974,Namibia,Gabon
2975,Norway,Gabon
2976,Norway,Gambia
2977,Pakistan,French Polynesia
2978,Pakistan,Gambia
2979,Portugal,Gabon
2980,Russian Federation,Gabon
2981,Saudi Arabia,Gabon
2982,Saudi Arabia,Gambia
2983,Saudi Arabia,FS Micronesia
2984,Slovakia,Gabon
2985,Viet Nam,Gambia
2986,South Africa,FS Micronesia
2987,Spain,Gambia
2988,Eswatini,Germany
2989,Sweden,Gabon
2990,Sweden,Gambia
2991,Thailand,Gabon
2992,Thailand,Gambia
2993,Thailand,FS Micronesia
2994,Togo,Gabon
2995,Tonga,Germany
2996,Tunisia,Gabon
2997,Turkey,Gabon
2998,Egypt,Gabon
2999,Egypt,Gambia
3000,Algeria,Gabon
3001,Bulgaria,Gabon
3002,Costa Rica,French Polynesia
3003,El Salvador,French Polynesia
3004,Hungary,Gabon
3005,Japan,Gambia
3006,Lithuania,Gambia
3007,Switzerland,Gambia
3008,Togo,Gambia
3009,Albania,Germany
3010,Bahamas,Germany
3011,Bahrain,Germany
3012,Barbados,Germany
3013,Bermuda,Germany
3014,Belize,Germany
3015,Brunei Darussalam,Germany
3016,Cameroon,Gabon
3017,Cameroon,Germany
3018,Congo,Gabon
3019,Congo,Germany
3020,Benin,Germany
3021,Dominica,Germany
3022,French Polynesia,Germany
3023,Gabon,Gambia
3024,Gabon,Germany
3025,Georgia,Germany
3026,Ghana,Gabon
3027,Ghana,Germany
3028,Guinea,Gabon
3029,Guinea,Germany
3030,Kazakhstan,Germany
3031,Kuwait,Germany
3032,Libya,Germany
3033,Malaysia,Gabon
3034,Malaysia,Gambia
3035,Malaysia,Germany
3036,"Other Asia, nes",Gambia
3037,"Other Asia, nes",Germany
3038,Rep. of Moldova,Germany
3039,Morocco,Germany
3040,Mozambique,Germany
3041,Oman,Germany
3042,Niger,Gabon
3043,Niger,Germany
3044,Nigeria,Gabon
3045,Nigeria,Germany
3046,FS Micronesia,FS Micronesia
3047,Philippines,Germany
3048,Qatar,Germany
3049,Rwanda,Gabon
3050,Rwanda,Germany
3051,Seychelles,Germany
3052,India,Gabon
3053,India,Gambia
3054,India,Germany
3055,India,FS Micronesia
3056,Ukraine,Germany
3057,Burkina Faso,Gabon
3058,Burkina Faso,Germany
3059,Venezuela,Germany
3060,Yemen,Germany
3061,Barbados,Gambia
3062,Bermuda,Gabon
3063,Solomon Isds,Germany
3064,Burundi,Germany
3065,Central African Rep.,Germany
3066,Benin,Gabon
3067,Ghana,Gambia
3068,Guinea,Gambia
3069,Kazakhstan,Gabon
3070,Kuwait,Gambia
3071,"Other Asia, nes",Gabon
3072,"Other Asia, nes",FS Micronesia
3073,Morocco,Gabon
3074,Morocco,Gambia
3075,Neth. Antilles,Germany
3076,Aruba,Germany
3077,Nigeria,French Polynesia
3078,Nigeria,Gambia
3079,FS Micronesia,Gambia
3080,FS Micronesia,Germany
3081,Palau,Gambia
3082,Palau,Germany
3083,Philippines,FS Micronesia
3084,Ukraine,French Polynesia
3085,Venezuela,FS Micronesia
3086,Afghanistan,Germany
3087,Kazakhstan,Gambia
3088,Palau,FS Micronesia
3089,Ukraine,Gabon
3090,Botswana,Germany
3091,Gambia,Germany
3092,Grenada,Germany
3093,Indonesia,Germany
3094,Mauritania,Germany
3095,Saint Lucia,Germany
3096,Saint Vincent and the Grenadines,Germany
3097,Sao Tome and Principe,Gabon
3098,Samoa,Germany
3099,Gambia,Gabon
3100,Indonesia,Gabon
3101,Indonesia,Gambia
3102,Indonesia,FS Micronesia
3103,Mauritania,Gambia
3104,Saint Kitts and Nevis,Germany
3105,Saint Kitts and Nevis,FS Micronesia
3106,Saint Vincent and the Grenadines,Gambia
3107,Lesotho,Germany
3108,Saint Vincent and the Grenadines,Gabon
3109,Sao Tome and Principe,Germany
3110,Suriname,Germany
3111,Anguilla,Germany
3112,Algeria,Burkina Faso
3113,Cuba,Brazil
3114,Kenya,Brazil
3115,Kenya,Bulgaria
3116,Lithuania,Burkina Faso
3117,Mozambique,Br. Virgin Isds
3118,North Macedonia,Br. Virgin Isds
3119,Andorra,Brazil
3120,Bahamas,Bulgaria
3121,Denmark,Br. Virgin Isds
3122,Ecuador,Br. Virgin Isds
3123,Faeroe Isds,Brazil
3124,Faeroe Isds,Bulgaria
3125,Finland,Brunei Darussalam
3126,Greece,Br. Virgin Isds
3127,Kenya,Burkina Faso
3128,Kyrgyzstan,Brunei Darussalam
3129,Mongolia,Bulgaria
3130,FS Micronesia,Bulgaria
3131,Papua New Guinea,Bulgaria
3132,Zambia,Bulgaria
3133,Argentina,Burkina Faso
3134,Chile,Brunei Darussalam
3135,Mayotte,Brazil
3136,Cuba,Bulgaria
3137,Hungary,Burkina Faso
3138,Kenya,Br. Virgin Isds
3139,Madagascar,Burkina Faso
3140,Malawi,Bulgaria
3141,Nicaragua,Burkina Faso
3142,Peru,Burkina Faso
3143,Portugal,Br. Virgin Isds
3144,Belize,Br. Virgin Isds
3145,Cameroon,Brunei Darussalam
3146,Dominican Rep.,Brunei Darussalam
3147,Gabon,Brazil
3148,Gabon,Burkina Faso
3149,Syria,Bulgaria
3150,Venezuela,Burkina Faso
3151,Azerbaijan,Brazil
3152,Dominica,Brazil
3153,Dominica,Br. Virgin Isds
3154,Eritrea,Brazil
3155,Ghana,Br. Virgin Isds
3156,Qatar,Bulgaria
3157,Fmr Sudan,Bulgaria
3158,Syria,Brazil
3159,Syria,Brunei Darussalam
3160,Jamaica,Bulgaria
3161,Mauritania,Bulgaria
3162,Central African Rep.,Br. Virgin Isds
3163,Kuwait,Burkina Faso
3164,Anguilla,Brazil
3165,Anguilla,Br. Virgin Isds
3166,Egypt,Brunei Darussalam
3167,Greece,Faeroe Isds
3168,Hungary,Fiji
3169,Luxembourg,Fiji
3170,New Zealand,Faeroe Isds
3171,Azerbaijan,Faeroe Isds
3172,Armenia,Faeroe Isds
3173,Bulgaria,Faeroe Isds
3174,Cambodia,Fiji
3175,Chile,Fiji
3176,Germany,Falkland Isds (Malvinas)
3177,Ghana,Faeroe Isds
3178,Hungary,Faeroe Isds
3179,Lithuania,Fiji
3180,Luxembourg,Faeroe Isds
3181,Mongolia,Fiji
3182,Pakistan,Falkland Isds (Malvinas)
3183,Poland,Falkland Isds (Malvinas)
3184,Portugal,Faeroe Isds
3185,Portugal,Falkland Isds (Malvinas)
3186,Serbia,Faeroe Isds
3187,Singapore,Faeroe Isds
3188,Slovakia,Falkland Isds (Malvinas)
3189,Slovakia,Fiji
3190,Slovenia,Faeroe Isds
3191,United Arab Emirates,Faeroe Isds
3192,Turkey,Faeroe Isds
3193,Uganda,Fiji
3194,Lebanon,Falkland Isds (Malvinas)
3195,Malaysia,Faeroe Isds
3196,Norway,Falkland Isds (Malvinas)
3197,Peru,Fiji
3198,Spain,Falkland Isds (Malvinas)
3199,Thailand,Falkland Isds (Malvinas)
3200,Saudi Arabia,Faeroe Isds
3201,Saudi Arabia,Fiji
3202,Bulgaria,Bulgaria
3203,Colombia,Burkina Faso
3204,Nigeria,Br. Virgin Isds
3205,Rwanda,Bulgaria
3206,Zimbabwe,Brunei Darussalam
3207,Belgium,Br. Virgin Isds
3208,Bolivia (Plurinational State of),Br. Virgin Isds
3209,Cambodia,Bulgaria
3210,Mayotte,Bulgaria
3211,Croatia,Br. Virgin Isds
3212,Ecuador,Brunei Darussalam
3213,Faeroe Isds,Brunei Darussalam
3214,Fiji,Br. Virgin Isds
3215,State of Palestine,Bulgaria
3216,Hungary,Br. Virgin Isds
3217,Luxembourg,Br. Virgin Isds
3218,Maldives,Bulgaria
3219,Malta,Burkina Faso
3220,Nepal,Bulgaria
3221,Rwanda,Burkina Faso
3222,Syria,Burkina Faso
3223,Argentina,Brunei Darussalam
3224,Mauritius,Burkina Faso
3225,Pakistan,Br. Virgin Isds
3226,Romania,Brunei Darussalam
3227,Benin,Bulgaria
3228,Gabon,Bulgaria
3229,Libya,Brazil
3230,Solomon Isds,Brazil
3231,Libya,Bulgaria
3232,Vanuatu,Br. Virgin Isds
3233,Venezuela,Br. Virgin Isds
3234,Congo,Bulgaria
3235,Gabon,Brunei Darussalam
3236,Morocco,Brunei Darussalam
3237,Bangladesh,Albania
3238,Finland,Afghanistan
3239,Kenya,Afghanistan
3240,Montenegro,Algeria
3241,Syria,Algeria
3242,Andorra,Afghanistan
3243,Costa Rica,Afghanistan
3244,Guatemala,Algeria
3245,Israel,Algeria
3246,Montenegro,Afghanistan
3247,New Caledonia,Afghanistan
3248,New Caledonia,Albania
3249,Viet Nam,Albania
3250,Fmr Sudan,Afghanistan
3251,Fmr Sudan,Algeria
3252,Syria,Albania
3253,Trinidad and Tobago,Afghanistan
3254,Trinidad and Tobago,Albania
3255,Cyprus,Afghanistan
3256,Latvia,Afghanistan
3257,Mauritius,Algeria
3258,Togo,Algeria
3259,Tunisia,Afghanistan
3260,Dominica,Albania
3261,Gabon,Afghanistan
3262,Guinea,Afghanistan
3263,Guinea,Algeria
3264,"Other Asia, nes",Afghanistan
3265,Venezuela,Afghanistan
3266,Venezuela,Albania
3267,Cameroon,Albania
3268,Congo,Afghanistan
3269,French Polynesia,Algeria
3270,Ghana,Albania
3271,Guinea,Albania
3272,Morocco,Afghanistan
3273,Yemen,Algeria
3274,Saint Kitts and Nevis,Albania
3275,Saint Kitts and Nevis,Algeria
3276,Anguilla,Afghanistan
3277,Argentina,Colombia
3278,Australia,Cocos Isds
3279,Australia,Colombia
3280,Austria,Colombia
3281,Bangladesh,Colombia
3282,Belgium,Colombia
3283,Belgium,Comoros
3284,Bolivia (Plurinational State of),Colombia
3285,Bosnia Herzegovina,Colombia
3286,Brazil,Colombia
3287,Bulgaria,Comoros
3288,Canada,Colombia
3289,Chile,Colombia
3290,China,Colombia
3291,China,Comoros
3292,Colombia,Colombia
3293,Mayotte,Comoros
3294,Costa Rica,Colombia
3295,Croatia,Colombia
3296,Croatia,Comoros
3297,Cuba,Colombia
3298,Denmark,Colombia
3299,Ecuador,Colombia
3300,El Salvador,Colombia
3301,Estonia,Colombia
3302,Finland,Colombia
3303,France,Colombia
3304,France,Comoros
3305,Germany,Colombia
3306,Greece,Comoros
3307,Guatemala,Colombia
3308,Honduras,Colombia
3309,"China, Hong Kong SAR",Colombia
3310,Ireland,Colombia
3311,Israel,Colombia
3312,Italy,Colombia
3313,Côte d'Ivoire,Comoros
3314,Japan,Colombia
3315,Kenya,Cocos Isds
3316,Kenya,Colombia
3317,Kenya,Comoros
3318,Rep. of Korea,Colombia
3319,Latvia,Colombia
3320,Lithuania,Colombia
3321,Madagascar,Comoros
3322,Malaysia,Colombia
3323,Mauritius,Comoros
3324,Mexico,Colombia
3325,Morocco,Colombia
3326,Mozambique,Colombia
3327,Netherlands,Colombia
3328,Norway,Colombia
3329,Panama,Colombia
3330,Paraguay,Colombia
3331,Peru,Colombia
3332,Poland,Colombia
3333,Portugal,Colombia
3334,Romania,Colombia
3335,Romania,Comoros
3336,Russian Federation,Colombia
3337,Singapore,Colombia
3338,Singapore,Comoros
3339,Slovenia,Colombia
3340,South Africa,Comoros
3341,Spain,Colombia
3342,Sweden,Colombia
3343,Switzerland,Colombia
3344,Thailand,Colombia
3345,United Arab Emirates,Colombia
3346,United Arab Emirates,Comoros
3347,Turkey,Colombia
3348,North Macedonia,Colombia
3349,United Kingdom,Colombia
3350,USA,Colombia
3351,Albania,Christmas Isds
3352,Albania,Colombia
3353,Austria,Cocos Isds
3354,Austria,Cook Isds
3355,Brazil,Cocos Isds
3356,Bulgaria,Colombia
3357,Canada,Comoros
3358,Sri Lanka,Colombia
3359,Colombia,Cocos Isds
3360,Czechia,Christmas Isds
3361,Czechia,Colombia
3362,Czechia,Comoros
3363,Denmark,Christmas Isds
3364,Finland,Comoros
3365,Germany,Cocos Isds
3366,Germany,Comoros
3367,Greece,Colombia
3368,Hungary,Colombia
3369,Hungary,Cook Isds
3370,Iceland,Colombia
3371,Iran,Colombia
3372,Ireland,Comoros
3373,Italy,Christmas Isds
3374,Japan,Cook Isds
3375,Rep. of Korea,Comoros
3376,Lebanon,Colombia
3377,Luxembourg,Colombia
3378,Luxembourg,Comoros
3379,Malaysia,Comoros
3380,Malta,Colombia
3381,Netherlands,Cocos Isds
3382,Aruba,Colombia
3383,New Caledonia,Colombia
3384,New Zealand,Colombia
3385,Nicaragua,Colombia
3386,Pakistan,Colombia
3387,Pakistan,Comoros
3388,Portugal,Christmas Isds
3389,Saudi Arabia,Colombia
3390,India,Colombia
3391,India,Comoros
3392,Slovakia,Christmas Isds
3393,Slovakia,Colombia
3394,South Africa,Colombia
3395,Spain,Comoros
3396,Switzerland,Christmas Isds
3397,Thailand,Comoros
3398,Tunisia,Colombia
3399,United Kingdom,Cocos Isds
3400,USA,Cocos Isds
3401,USA,Comoros
3402,Uruguay,Colombia
3403,Austria,Christmas Isds
3404,Bahamas,Colombia
3405,Côte d'Ivoire,Colombia
3406,Japan,Comoros
3407,Netherlands,Comoros
3408,Russian Federation,Comoros
3409,United Kingdom,Comoros
3410,Dominican Rep.,Colombia
3411,Jamaica,Colombia
3412,Mali,Comoros
3413,"Other Asia, nes",Colombia
3414,Trinidad and Tobago,Colombia
3415,United Rep. of Tanzania,Comoros
3416,Venezuela,Colombia
3417,Azerbaijan,Colombia
3418,Barbados,Colombia
3419,Belize,Colombia
3420,Cameroon,Colombia
3421,Dominica,Colombia
3422,Grenada,Colombia
3423,Guyana,Colombia
3424,Indonesia,Cocos Isds
3425,Indonesia,Colombia
3426,"Other Asia, nes",Comoros
3427,Nigeria,Christmas Isds
3428,Nigeria,Colombia
3429,Philippines,Colombia
3430,Qatar,Colombia
3431,Saint Kitts and Nevis,Colombia
3432,Saint Lucia,Colombia
3433,Saint Vincent and the Grenadines,Colombia
3434,Viet Nam,Colombia
3435,Syria,Colombia
3436,Ukraine,Colombia
3437,United Rep. of Tanzania,Colombia
3438,Dominican Rep.,Comoros
3439,Nigeria,Cook Isds
3440,Viet Nam,Christmas Isds
3441,Suriname,Colombia
3442,Kuwait,Colombia
3443,Egypt,Colombia
3444,Algeria,Ecuador
3445,Algeria,Egypt
3446,Argentina,Ecuador
3447,Argentina,Egypt
3448,Australia,Egypt
3449,Austria,Egypt
3450,Belgium,Ecuador
3451,Belgium,Equatorial Guinea
3452,Belgium,Egypt
3453,Brazil,Ecuador
3454,Brazil,Equatorial Guinea
3455,Brazil,Egypt
3456,Belize,Ecuador
3457,Bulgaria,Equatorial Guinea
3458,Bulgaria,Egypt
3459,Cameroon,Equatorial Guinea
3460,Cameroon,Egypt
3461,Canada,Ecuador
3462,Canada,Egypt
3463,Chile,Ecuador
3464,Chile,Egypt
3465,China,Ecuador
3466,China,Equatorial Guinea
3467,China,Egypt
3468,Colombia,Ecuador
3469,Costa Rica,Ecuador
3470,Croatia,Egypt
3471,Cyprus,Egypt
3472,Czechia,Egypt
3473,Benin,Egypt
3474,Denmark,Egypt
3475,Ecuador,Equatorial Guinea
3476,Ecuador,Egypt
3477,El Salvador,Ecuador
3478,Ethiopia,Egypt
3479,Estonia,Ecuador
3480,Estonia,Egypt
3481,Finland,Egypt
3482,France,Equatorial Guinea
3483,France,Egypt
3484,Gabon,Equatorial Guinea
3485,Gabon,Egypt
3486,Germany,Ecuador
3487,Germany,Egypt
3488,Greece,Ecuador
3489,Greece,Egypt
3490,Guatemala,Ecuador
3491,Guinea,Egypt
3492,Honduras,Ecuador
3493,"China, Hong Kong SAR",Ecuador
3494,"China, Hong Kong SAR",Egypt
3495,Hungary,Egypt
3496,Iran,Egypt
3497,Ireland,Egypt
3498,Israel,Egypt
3499,Italy,Ecuador
3500,Italy,Equatorial Guinea
3501,Italy,Egypt
3502,Côte d'Ivoire,Equatorial Guinea
3503,Côte d'Ivoire,Egypt
3504,Japan,Ecuador
3505,Japan,Egypt
3506,Jordan,Egypt
3507,Kenya,Egypt
3508,Rep. of Korea,Ecuador
3509,Rep. of Korea,Egypt
3510,Lebanon,Egypt
3511,Latvia,Egypt
3512,Lithuania,Egypt
3513,Madagascar,Egypt
3514,Malaysia,Egypt
3515,Mexico,Ecuador
3516,"Other Asia, nes",Ecuador
3517,"Other Asia, nes",Egypt
3518,Oman,Egypt
3519,Netherlands,Ecuador
3520,Netherlands,Equatorial Guinea
3521,Netherlands,Egypt
3522,Nicaragua,Ecuador
3523,Niger,Egypt
3524,Nigeria,Equatorial Guinea
3525,Nigeria,Egypt
3526,Norway,Egypt
3527,Panama,Ecuador
3528,Peru,Ecuador
3529,Peru,Equatorial Guinea
3530,Peru,Egypt
3531,Philippines,Egypt
3532,Poland,Egypt
3533,Portugal,Egypt
3534,Romania,Equatorial Guinea
3535,Romania,Egypt
3536,Russian Federation,Egypt
3537,Saudi Arabia,Egypt
3538,Senegal,Egypt
3539,India,Egypt
3540,Singapore,Egypt
3541,Viet Nam,Egypt
3542,South Africa,Egypt
3543,Zimbabwe,Egypt
3544,Spain,Ecuador
3545,Spain,Equatorial Guinea
3546,Spain,Egypt
3547,Fmr Sudan,Ecuador
3548,Fmr Sudan,Egypt
3549,Sweden,Egypt
3550,Switzerland,Ecuador
3551,Switzerland,Equatorial Guinea
3552,Switzerland,Egypt
3553,Thailand,Egypt
3554,Togo,Egypt
3555,Trinidad and Tobago,Ecuador
3556,United Arab Emirates,Ecuador
3557,United Arab Emirates,Egypt
3558,Tunisia,Egypt
3559,Turkey,Ecuador
3560,Turkey,Equatorial Guinea
3561,Turkey,Egypt
3562,Uganda,Egypt
3563,North Macedonia,Egypt
3564,United Kingdom,Ecuador
3565,United Kingdom,Equatorial Guinea
3566,United Kingdom,Egypt
3567,United Rep. of Tanzania,Egypt
3568,USA,Ecuador
3569,USA,Equatorial Guinea
3570,USA,Egypt
3571,Burkina Faso,Egypt
3572,Venezuela,Ecuador
3573,Venezuela,Egypt
3574,Albania,Egypt
3575,Austria,Ecuador
3576,Bahamas,Ecuador
3577,Bahamas,Egypt
3578,Barbados,Ecuador
3579,Barbados,Egypt
3580,Bolivia (Plurinational State of),Ecuador
3581,Bulgaria,Ecuador
3582,Belarus,Egypt
3583,Sri Lanka,Egypt
3584,Colombia,Egypt
3585,Mayotte,Egypt
3586,Costa Rica,Egypt
3587,Croatia,Equatorial Guinea
3588,Cuba,Ecuador
3589,Cuba,Egypt
3590,Czechia,Ecuador
3591,Denmark,Ecuador
3592,Denmark,Equatorial Guinea
3593,Ethiopia,Ecuador
3594,Finland,Ecuador
3595,France,Ecuador
3596,French Polynesia,Egypt
3597,Grenada,Ecuador
3598,Guyana,Egypt
3599,"China, Hong Kong SAR",Equatorial Guinea
3600,Hungary,Ecuador
3601,Iceland,Ecuador
3602,Iceland,Egypt
3603,Indonesia,Ecuador
3604,Indonesia,Egypt
3605,Iran,Ecuador
3606,Ireland,Ecuador
3607,Ireland,Equatorial Guinea
3608,Israel,Ecuador
3609,Jamaica,Ecuador
3610,Japan,Equatorial Guinea
3611,Kazakhstan,Egypt
3612,Jordan,Ecuador
3613,Lebanon,Equatorial Guinea
3614,Lithuania,Ecuador
3615,Luxembourg,Egypt
3616,Malawi,Egypt
3617,Malaysia,Ecuador
3618,Malta,Egypt
3619,Mauritius,Egypt
3620,Mexico,Egypt
3621,"Other Asia, nes",Equatorial Guinea
3622,Aruba,Ecuador
3623,New Zealand,Ecuador
3624,New Zealand,Egypt
3625,Norway,Ecuador
3626,Paraguay,Ecuador
3627,Philippines,Ecuador
3628,Portugal,Ecuador
3629,Qatar,Ecuador
3630,Qatar,Egypt
3631,Russian Federation,Ecuador
3632,Saint Lucia,Ecuador
3633,Senegal,Equatorial Guinea
3634,India,Ecuador
3635,Singapore,Ecuador
3636,Singapore,Equatorial Guinea
3637,Slovakia,Ecuador
3638,Slovakia,Egypt
3639,Slovenia,Ecuador
3640,Slovenia,Egypt
3641,South Africa,Ecuador
3642,South Africa,Equatorial Guinea
3643,Sweden,Ecuador
3644,Sweden,Equatorial Guinea
3645,Thailand,Ecuador
3646,Trinidad and Tobago,Egypt
3647,Tunisia,Ecuador
3648,United Rep. of Tanzania,Ecuador
3649,Uruguay,Ecuador
3650,Serbia and Montenegro,Ecuador
3651,Serbia and Montenegro,Egypt
3652,Armenia,Egypt
3653,Bolivia (Plurinational State of),Egypt
3654,Belarus,Ecuador
3655,Faeroe Isds,Egypt
3656,Georgia,Egypt
3657,Germany,Equatorial Guinea
3658,Hungary,Equatorial Guinea
3659,Malaysia,Equatorial Guinea
3660,Mali,Egypt
3661,Malta,Ecuador
3662,Rep. of Moldova,Ecuador
3663,Russian Federation,Equatorial Guinea
3664,Viet Nam,Ecuador
3665,Bahrain,Egypt
3666,Ghana,Egypt
3667,Kuwait,Egypt
3668,Morocco,Egypt
3669,Mozambique,Egypt
3670,Sierra Leone,Egypt
3671,Ukraine,Egypt
3672,Zambia,Egypt
3673,Bangladesh,Egypt
3674,New Caledonia,Egypt
3675,Burundi,Egypt
3676,New Caledonia,Equatorial Guinea
3677,Ukraine,Equatorial Guinea
3678,Angola,"Areas, nes"
3679,Angola,Anguilla
3680,Antigua and Barbuda,"Areas, nes"
3681,Antigua and Barbuda,Anguilla
3682,Azerbaijan,"Areas, nes"
3683,Australia,Anguilla
3684,Belgium,Antarctica
3685,Bulgaria,Andorra
3686,Belarus,Antarctica
3687,Belarus,"Areas, nes"
3688,Cabo Verde,Anguilla
3689,Cabo Verde,Angola
3690,Sri Lanka,"Areas, nes"
3691,Cook Isds,Andorra
3692,Costa Rica,Andorra
3693,Croatia,"Areas, nes"
3694,Croatia,Andorra
3695,Denmark,Antarctica
3696,Estonia,Anguilla
3697,Finland,"Areas, nes"
3698,Georgia,"Areas, nes"
3699,Gambia,Andorra
3700,State of Palestine,Angola
3701,Ghana,"Areas, nes"
3702,Greece,Anguilla
3703,Greenland,"Areas, nes"
3704,Grenada,"Areas, nes"
3705,Guatemala,Anguilla
3706,Guyana,Anguilla
3707,Honduras,"Areas, nes"
3708,Indonesia,Anguilla
3709,Iran,Angola
3710,Iran,Anguilla
3711,Iran,"Areas, nes"
3712,Iran,Andorra
3713,Iraq,"Areas, nes"
3714,Israel,Anguilla
3715,Jamaica,"Areas, nes"
3716,Kuwait,Anguilla
3717,Lao People's Dem. Rep.,"Areas, nes"
3718,Lebanon,Antarctica
3719,Latvia,Angola
3720,Lithuania,Angola
3721,Luxembourg,Angola
3722,Madagascar,Angola
3723,Madagascar,Andorra
3724,Malawi,Angola
3725,Mauritania,Angola
3726,Montserrat,Anguilla
3727,Oman,Angola
3728,Nepal,Andorra
3729,Vanuatu,"Areas, nes"
3730,New Zealand,Antarctica
3731,Nigeria,Antarctica
3732,FS Micronesia,"Areas, nes"
3733,Palau,"Areas, nes"
3734,Pakistan,Angola
3735,Papua New Guinea,Anguilla
3736,Papua New Guinea,Andorra
3737,Papua New Guinea,Angola
3738,Paraguay,"Areas, nes"
3739,Peru,Anguilla
3740,Philippines,Angola
3741,Portugal,Antarctica
3742,Portugal,Anguilla
3743,Saint Kitts and Nevis,Andorra
3744,Saudi Arabia,Anguilla
3745,Seychelles,Antarctica
3746,Seychelles,Anguilla
3747,Slovakia,Antarctica
3748,Spain,Anguilla
3749,Eswatini,Angola
3750,Tonga,"Areas, nes"
3751,Turks and Caicos Isds,"Areas, nes"
3752,North Macedonia,Andorra
3753,Samoa,Andorra
3754,Samoa,"Areas, nes"
3755,Azerbaijan,Egypt
3756,Australia,Ecuador
3757,Australia,Equatorial Guinea
3758,Bosnia Herzegovina,Egypt
3759,Chile,Equatorial Guinea
3760,Dominican Rep.,Ecuador
3761,Israel,Equatorial Guinea
3762,Rep. of Korea,Equatorial Guinea
3763,Latvia,Ecuador
